,rank,genome,orf_number,orf_strand,microcin,orf_seq,distance,orf_location,orf_number,orf_strand,orf_location,is_microcin,closest_microcin,alignment_score
270,25,ecoli_H47,184,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,5.6292,[9027-10268],271,(-),[16765-16773],non-microcin,H47,-72
134,26,ecoli_H47,214,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,5.6796,[2146-2205],135,(+),[16259-16354],non-microcin,H47,-58
322,27,ecoli_H47,10,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,5.6888,[3349-3417],323,(-),[13865-13882],non-microcin,H47,-71
285,28,ecoli_H47,11,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,5.7384,[3604-3729],286,(-),[3368-3550],non-microcin,I47,-56
181,29,ecoli_H47,141,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,5.7652,[465-500],182,(+),[8760-8822],non-microcin,I47,-61
335,30,ecoli_H47,48,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,5.7702,[10261-12357],336,(-),[69-98],non-microcin,H47,-67
118,31,ecoli_H47,281,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,5.7903,[2501-2524],119,(+),[13622-13633],non-microcin,H47,-73
226,32,ecoli_H47,216,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,5.8239,[2608-2685],227,(-),[5593-5958],non-microcin,H47,-78
107,33,ecoli_H47,75,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,5.8857,[3689-3874],108,(+),[12221-12265],non-microcin,H47,-63
290,34,ecoli_H47,225,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,5.9222,[4549-4665],291,(-),[5261-5395],non-microcin,I47,-54
55,35,ecoli_H47,30,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,5.9343,[7447-7551],56,(+),[14770-14850],non-microcin,H47,-59
5,36,ecoli_H47,190,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,5.9424,[12393-12539],6,(+),[2248-2256],non-microcin,H47,-74
103,37,ecoli_H47,267,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,5.9781,[15868-16098],104,(+),[11762-11797],non-microcin,H47,-61
308,38,ecoli_H47,278,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,5.9857,[2117-2146],309,(-),[11147-11392],non-microcin,I47,-62
17,39,ecoli_H47,242,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,5.9869,[10660-10683],18,(+),[5425-5463],non-microcin,I47,-66
342,40,ecoli_H47,100,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,5.9898,[11192-11215],343,(-),[933-995],non-microcin,H47,-60
379,41,ecoli_H47,275,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.0098,[488-508],380,(-),[10197-10421],non-microcin,H47,-64
399,42,ecoli_H47,111,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.0296,[12662-12682],400,(-),[15801-15923],non-microcin,H47,-52
66,43,ecoli_H47,197,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.0397,[13749-13784],67,(+),[1157-1309],non-microcin,H47,-46
246,44,ecoli_H47,94,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.0442,[8672-8788],247,(-),[11797-11823],non-microcin,H47,-68
310,45,ecoli_H47,43,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.048,[9751-9783],311,(-),[11525-11734],non-microcin,I47,-58
8,46,ecoli_H47,31,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.0555,[7585-7596],9,(+),[2914-2922],non-microcin,H47,-72
369,47,ecoli_H47,261,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.0564,[15007-15042],370,(-),[8166-8258],non-microcin,H47,-60
4,48,ecoli_H47,358,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.0938,[4350-4382],5,(+),[2236-2241],non-microcin,H47,-74
53,49,ecoli_H47,250,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.1029,[11944-11964],54,(+),[13843-13959],non-microcin,H47,-52
54,50,ecoli_H47,239,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.1056,[9505-9552],55,(+),[13969-14058],non-microcin,H47,-57
230,51,ecoli_H47,292,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.1072,[5564-5581],231,(-),[8077-8085],non-microcin,H47,-72
199,52,ecoli_H47,405,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.1107,[16725-16742],200,(+),[14445-14504],non-microcin,H47,-61
293,53,ecoli_H47,268,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.1544,[16528-16569],294,(-),[6590-6598],non-microcin,H47,-72
97,54,ecoli_H47,384,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.1651,[11322-11438],98,(+),[10610-10663],non-microcin,H47,-65
67,55,ecoli_H47,201,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.1659,[14511-14543],68,(+),[1469-1483],non-microcin,H47,-72
30,56,ecoli_H47,191,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.1684,[12768-12791],31,(+),[7585-7596],non-microcin,H47,-73
254,57,ecoli_H47,220,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.1871,[3487-3600],255,(-),[14296-14346],non-microcin,H47,-66
109,58,ecoli_H47,293,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.1995,[5858-5887],110,(+),[12629-12637],non-microcin,H47,-74
43,59,ecoli_H47,60,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.2035,[15763-15774],44,(+),[9904-9942],non-microcin,H47,-68
397,60,ecoli_H47,306,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.2119,[10844-11005],398,(-),[15315-15329],non-microcin,H47,-70
282,61,ecoli_H47,187,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.2132,[11505-11534],283,(-),[2849-2857],non-microcin,H47,-72
383,62,ecoli_H47,12,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.2151,[3925-4032],384,(-),[11322-11438],non-microcin,I47,-58
127,63,ecoli_H47,333,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.2193,[15698-15787],128,(+),[15248-15292],non-microcin,H47,-63
401,64,ecoli_H47,260,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.2217,[14719-14787],402,(-),[16509-16523],non-microcin,H47,-72
209,65,ecoli_H47,162,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.2294,[3591-3617],210,(+),[16788-16811],non-microcin,H47,-70
302,66,ecoli_H47,54,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.2322,[13843-13959],303,(-),[8777-8803],non-microcin,H47,-69
2,67,ecoli_H47,374,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.2374,[8844-8864],3,(+),[1540-1563],non-microcin,H47,-70
353,68,ecoli_H47,399,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.239,[15597-15716],354,(-),[3150-3290],non-microcin,H47,-52
357,69,ecoli_H47,138,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.2462,[16754-16777],358,(-),[4350-4382],non-microcin,H47,-69
266,70,ecoli_H47,7,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.2528,[2353-2373],267,(-),[15868-16098],non-microcin,H47,-57
258,71,ecoli_H47,92,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.2579,[8423-8449],259,(-),[14659-14709],non-microcin,H47,-66
227,72,ecoli_H47,183,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.2633,[8883-8894],228,(-),[6085-6216],non-microcin,H47,-49
174,73,ecoli_H47,269,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.2706,[16582-16626],175,(+),[5901-6020],non-microcin,I47,-52
185,74,ecoli_H47,222,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.2764,[3745-3756],186,(+),[10965-11024],non-microcin,H47,-61
214,75,ecoli_H47,107,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.2812,[12116-12127],215,(-),[2524-2595],non-microcin,I47,-59
80,76,ecoli_H47,312,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.2827,[11978-12001],81,(+),[4616-4666],non-microcin,I47,-67
317,77,ecoli_H47,182,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.2848,[8760-8822],318,(-),[13271-13288],non-microcin,H47,-70
365,78,ecoli_H47,285,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.288,[3134-3160],366,(-),[7248-7262],non-microcin,H47,-70
371,79,ecoli_H47,232,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.3022,[8314-8340],372,(-),[8496-8516],non-microcin,H47,-72
72,80,ecoli_H47,238,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.3058,[9016-9159],73,(+),[3362-3382],non-microcin,H47,-69
388,81,ecoli_H47,68,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.3202,[1469-1483],389,(-),[13029-13037],non-microcin,H47,-73
303,82,ecoli_H47,378,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.3229,[9489-9599],304,(-),[9341-9349],non-microcin,H47,-73
49,83,ecoli_H47,350,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.3288,[2472-2624],50,(+),[12955-12969],non-microcin,H47,-71
1,84,ecoli_H47,99,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.3311,[10868-10900],2,(+),[1330-1383],non-microcin,H47,-62
362,85,ecoli_H47,115,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.3327,[13070-13093],363,(-),[5955-6017],non-microcin,I47,-63
139,86,ecoli_H47,56,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.3383,[14770-14850],140,(+),[252-461],non-microcin,H47,-47
263,87,ecoli_H47,74,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.3415,[3617-3628],264,(-),[15508-15600],non-microcin,I47,-52
177,88,ecoli_H47,62,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.3449,[15874-15882],178,(+),[6705-6716],non-microcin,H47,-73
74,89,ecoli_H47,71,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.3449,[3017-3025],75,(+),[3689-3874],non-microcin,H47,-53
380,90,ecoli_H47,271,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.3449,[16765-16773],381,(-),[10869-10901],non-microcin,H47,-69
125,91,ecoli_H47,231,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.3449,[8077-8085],126,(+),[15044-15142],non-microcin,H47,-57
144,92,ecoli_H47,277,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.3468,[1163-1567],145,(+),[1125-1238],non-microcin,I47,-60
46,93,ecoli_H47,116,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.3583,[13100-13243],47,(+),[10228-10236],non-microcin,H47,-73
45,94,ecoli_H47,210,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.3614,[16788-16811],46,(+),[10129-10164],non-microcin,H47,-69
255,95,ecoli_H47,392,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.3623,[13374-13391],256,(-),[14383-14433],non-microcin,H47,-64
161,96,ecoli_H47,336,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.3678,[69-98],162,(+),[3591-3617],non-microcin,H47,-67
146,97,ecoli_H47,326,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.3723,[14606-14629],147,(+),[1854-1862],non-microcin,H47,-74
31,98,ecoli_H47,152,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.3733,[2289-2315],32,(+),[7807-7833],non-microcin,H47,-69
14,99,ecoli_H47,19,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.3777,[5764-5775],15,(+),[4486-4596],non-microcin,H47,-60
298,100,ecoli_H47,397,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.3806,[15273-15290],299,(-),[7700-7822],non-microcin,I47,-52
392,101,ecoli_H47,25,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.3826,[6784-6816],393,(-),[14343-14498],non-microcin,H47,-51
223,102,ecoli_H47,65,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.3864,[16603-16740],224,(-),[4279-4284],non-microcin,H47,-74
368,103,ecoli_H47,319,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.3868,[13448-13555],369,(-),[7992-8039],non-microcin,H47,-64
86,104,ecoli_H47,202,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.3888,[14571-14609],87,(+),[6089-6298],non-microcin,H47,-47
166,105,ecoli_H47,9,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.3889,[2914-2922],167,(+),[4500-4523],non-microcin,I47,-69
73,106,ecoli_H47,294,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.3889,[6590-6598],74,(+),[3617-3628],non-microcin,H47,-71
367,107,ecoli_H47,283,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.3889,[2849-2857],368,(-),[7713-7721],non-microcin,H47,-73
346,108,ecoli_H47,403,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.3889,[16623-16631],347,(-),[2070-2165],non-microcin,H47,-53
374,109,ecoli_H47,105,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.3939,[11918-11947],375,(-),[8907-8924],non-microcin,H47,-72
194,110,ecoli_H47,379,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.3986,[9936-9947],195,(+),[13221-13232],non-microcin,H47,-73
326,111,ecoli_H47,349,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.3993,[2397-2420],327,(-),[14651-14692],non-microcin,H47,-68
92,112,ecoli_H47,274,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.406,[437-466],93,(+),[8528-8593],non-microcin,H47,-63
350,113,ecoli_H47,291,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.4061,[5261-5395],351,(-),[2652-2675],non-microcin,H47,-72
34,114,ecoli_H47,334,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.41,[16316-16471],35,(+),[8137-8154],non-microcin,H47,-69
244,115,ecoli_H47,50,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.4145,[12955-12969],245,(-),[11476-11514],non-microcin,H47,-69
389,116,ecoli_H47,273,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.4215,[251-397],390,(-),[13050-13166],non-microcin,I47,-53
10,117,ecoli_H47,142,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.423,[591-656],11,(+),[3604-3729],non-microcin,H47,-50
229,118,ecoli_H47,165,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.4254,[4029-4040],230,(-),[7936-8070],non-microcin,H47,-56
87,119,ecoli_H47,101,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.4323,[11339-11356],88,(+),[6644-6673],non-microcin,H47,-69
56,120,ecoli_H47,102,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.4368,[11411-11437],57,(+),[14980-15615],non-microcin,V,-149
358,121,ecoli_H47,337,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.4395,[123-179],359,(-),[4737-4820],non-microcin,H47,-61
384,122,ecoli_H47,55,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.4447,[13969-14058],385,(-),[11547-11981],non-microcin,L,-100
240,123,ecoli_H47,51,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.4487,[13030-13053],241,(-),[10003-10056],non-microcin,H47,-63
273,124,ecoli_H47,161,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.453,[3171-3191],274,(-),[437-466],non-microcin,H47,-70
156,125,ecoli_H47,327,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.4553,[14651-14692],157,(+),[2766-2801],non-microcin,H47,-68
275,126,ecoli_H47,8,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.457,[2440-2463],276,(-),[860-871],non-microcin,H47,-71
129,127,ecoli_H47,356,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.4574,[3864-3902],130,(+),[15434-15460],non-microcin,H47,-72
85,128,ecoli_H47,118,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.4699,[13598-13609],86,(+),[5702-5725],non-microcin,H47,-72
338,129,ecoli_H47,104,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.4704,[11762-11797],339,(-),[378-428],non-microcin,H47,-64
343,130,ecoli_H47,122,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.4722,[14351-14554],344,(-),[1200-1373],non-microcin,H47,-52
297,131,ecoli_H47,110,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.4763,[12629-12637],298,(-),[7538-7552],non-microcin,H47,-72
248,132,ecoli_H47,82,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.4801,[4673-4705],249,(-),[11917-11928],non-microcin,H47,-73
276,133,ecoli_H47,295,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.4809,[6725-6781],277,(-),[1163-1567],non-microcin,S,-85
132,134,ecoli_H47,329,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.4845,[14969-15016],133,(+),[16058-16075],non-microcin,H47,-70
201,135,ecoli_H47,332,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.4911,[15530-15538],202,(+),[14571-14609],non-microcin,H47,-63
116,136,ecoli_H47,181,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.4911,[8667-8675],117,(+),[13547-13576],non-microcin,H47,-68
153,137,ecoli_H47,96,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.4911,[10469-10477],154,(+),[2460-2498],non-microcin,H47,-67
179,138,ecoli_H47,4,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.4971,[2056-2118],180,(+),[8427-8441],non-microcin,H47,-73
403,139,ecoli_H47,172,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.4993,[5640-5660],404,(-),[16638-16652],non-microcin,H47,-71
69,140,ecoli_H47,276,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.5057,[860-871],70,(+),[1763-2881],non-microcin,S,-277
147,141,ecoli_H47,223,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.5064,[4024-4080],148,(+),[1923-1940],non-microcin,H47,-72
294,142,ecoli_H47,368,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.5105,[7713-7721],295,(-),[6725-6781],non-microcin,H47,-58
133,143,ecoli_H47,125,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.5109,[14903-14914],134,(+),[16223-16231],non-microcin,H47,-74
280,144,ecoli_H47,246,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.5187,[11671-11682],281,(-),[2501-2524],non-microcin,H47,-69
131,145,ecoli_H47,243,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.5224,[10765-10818],132,(+),[15692-15700],non-microcin,H47,-74
141,146,ecoli_H47,375,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.5232,[8907-8924],142,(+),[591-656],non-microcin,I47,-64
361,147,ecoli_H47,98,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.5257,[10610-10663],362,(-),[5796-5852],non-microcin,I47,-62
77,148,ecoli_H47,301,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.5269,[8222-8275],78,(+),[4124-4129],non-microcin,H47,-74
169,149,ecoli_H47,137,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.5311,[16520-16531],170,(+),[5214-5240],non-microcin,H47,-71
225,150,ecoli_H47,133,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.5436,[16058-16075],226,(-),[5104-5202],non-microcin,H47,-54
143,151,ecoli_H47,132,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.5456,[15692-15700],144,(+),[993-1016],non-microcin,H47,-71
222,152,ecoli_H47,404,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.5487,[16638-16652],223,(-),[4024-4080],non-microcin,H47,-61
7,153,ecoli_H47,69,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.549,[1709-1720],8,(+),[2440-2463],non-microcin,H47,-71
115,154,ecoli_H47,52,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.5496,[13198-13221],116,(+),[13100-13243],non-microcin,I47,-58
149,155,ecoli_H47,298,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.5503,[7538-7552],150,(+),[2202-2246],non-microcin,H47,-63
307,156,ecoli_H47,340,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.5547,[441-491],308,(-),[11036-11134],non-microcin,H47,-59
88,157,ecoli_H47,131,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.5554,[15509-15517],89,(+),[6770-6787],non-microcin,H47,-71
325,158,ecoli_H47,24,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.5557,[6670-6687],326,(-),[14606-14629],non-microcin,H47,-67
345,159,ecoli_H47,365,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.5568,[6435-6566],346,(-),[1905-1931],non-microcin,H47,-69
182,160,ecoli_H47,316,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.5609,[12770-12787],183,(+),[8883-8894],non-microcin,H47,-73
314,161,ecoli_H47,256,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.5622,[14383-14433],315,(-),[12488-12523],non-microcin,H47,-67
19,162,ecoli_H47,321,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.5644,[13637-13663],20,(+),[5932-5976],non-microcin,H47,-68
393,163,ecoli_H47,304,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.5645,[9341-9349],394,(-),[14544-14618],non-microcin,H47,-55
356,164,ecoli_H47,265,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.5646,[15607-15825],357,(-),[4059-4130],non-microcin,H47,-59
378,165,ecoli_H47,123,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.5693,[14624-14635],379,(-),[9936-9947],non-microcin,H47,-71
