,orf_number,orf_strand,orf_location,is_microcin,closest_microcin,alignment_score
67,68,(+),[1469-1483],non-microcin,H47,-72
68,69,(+),[1709-1720],non-microcin,H47,-72
69,70,(+),[1763-2881],non-microcin,S,-277
70,71,(+),[3017-3025],non-microcin,H47,-72
71,72,(+),[3077-3088],non-microcin,H47,-73
72,73,(+),[3362-3382],non-microcin,H47,-69
73,74,(+),[3617-3628],non-microcin,H47,-71
74,75,(+),[3689-3874],non-microcin,H47,-53
75,76,(+),[3875-3961],non-microcin,H47,-61
76,77,(+),[3962-4051],non-microcin,H47,-57
77,78,(+),[4124-4129],non-microcin,H47,-74
78,79,(+),[4340-4396],non-microcin,I47,-64
79,80,(+),[4466-4540],non-microcin,H47,-64
80,81,(+),[4616-4666],non-microcin,I47,-67
81,82,(+),[4673-4705],non-microcin,H47,-68
82,83,(+),[4715-4753],non-microcin,H47,-69
83,84,(+),[5105-5137],non-microcin,H47,-69
84,85,(+),[5441-5605],non-microcin,H47,-53
85,86,(+),[5702-5725],non-microcin,H47,-72
86,87,(+),[6089-6298],non-microcin,H47,-47
87,88,(+),[6644-6673],non-microcin,H47,-69
88,89,(+),[6770-6787],non-microcin,H47,-71
89,90,(+),[7493-7498],non-microcin,H47,-74
90,91,(+),[7814-7882],non-microcin,H47,-63
91,92,(+),[8423-8449],non-microcin,I47,-69
92,93,(+),[8528-8593],non-microcin,H47,-63
93,94,(+),[8672-8788],non-microcin,H47,-53
94,95,(+),[9071-9142],non-microcin,H47,-62
95,96,(+),[10469-10477],non-microcin,H47,-73
96,97,(+),[10523-10597],non-microcin,H47,-58
97,98,(+),[10610-10663],non-microcin,H47,-65
98,99,(+),[10868-10900],non-microcin,H47,-67
99,100,(+),[11192-11215],non-microcin,H47,-68
100,101,(+),[11339-11356],non-microcin,H47,-71
101,102,(+),[11411-11437],non-microcin,H47,-65
102,103,(+),[11648-11722],non-microcin,H47,-64
103,104,(+),[11762-11797],non-microcin,H47,-61
104,105,(+),[11918-11947],non-microcin,H47,-69
105,106,(+),[12086-12094],non-microcin,H47,-74
106,107,(+),[12116-12127],non-microcin,H47,-73
107,108,(+),[12221-12265],non-microcin,H47,-63
108,109,(+),[12266-12277],non-microcin,H47,-72
109,110,(+),[12629-12637],non-microcin,H47,-74
110,111,(+),[12662-12682],non-microcin,H47,-70
111,112,(+),[12917-12925],non-microcin,H47,-73
112,113,(+),[13001-13012],non-microcin,H47,-71
113,114,(+),[13019-13030],non-microcin,H47,-73
114,115,(+),[13070-13093],non-microcin,H47,-69
115,116,(+),[13100-13243],non-microcin,I47,-58
116,117,(+),[13547-13576],non-microcin,H47,-68
117,118,(+),[13598-13609],non-microcin,H47,-72
118,119,(+),[13622-13633],non-microcin,H47,-73
119,120,(+),[14006-14032],non-microcin,H47,-70
120,121,(+),[14111-14185],non-microcin,H47,-61
121,122,(+),[14351-14554],non-microcin,I47,-53
122,123,(+),[14624-14635],non-microcin,H47,-71
123,124,(+),[14783-14833],non-microcin,H47,-60
124,125,(+),[14903-14914],non-microcin,H47,-73
125,126,(+),[15044-15142],non-microcin,H47,-57
126,127,(+),[15143-15208],non-microcin,I47,-61
127,128,(+),[15248-15292],non-microcin,H47,-63
128,129,(+),[15365-15409],non-microcin,H47,-66
129,130,(+),[15434-15460],non-microcin,H47,-72
130,131,(+),[15509-15517],non-microcin,H47,-74
131,132,(+),[15692-15700],non-microcin,H47,-74
132,133,(+),[16058-16075],non-microcin,H47,-70
133,134,(+),[16223-16231],non-microcin,H47,-74
134,135,(+),[16259-16354],non-microcin,H47,-58
135,136,(+),[16382-16402],non-microcin,H47,-73
136,137,(+),[16520-16531],non-microcin,H47,-71
137,138,(+),[16754-16777],non-microcin,H47,-72
138,139,(+),[66-74],non-microcin,H47,-74
139,140,(+),[252-461],non-microcin,H47,-47
140,141,(+),[465-500],non-microcin,H47,-62
141,142,(+),[591-656],non-microcin,I47,-64
142,143,(+),[663-716],non-microcin,H47,-62
143,144,(+),[993-1016],non-microcin,H47,-71
144,145,(+),[1125-1238],non-microcin,I47,-60
145,146,(+),[1512-1694],non-microcin,H47,-56
146,147,(+),[1854-1862],non-microcin,H47,-74
147,148,(+),[1923-1940],non-microcin,H47,-72
148,149,(+),[2019-2072],non-microcin,H47,-63
149,150,(+),[2202-2246],non-microcin,H47,-63
150,151,(+),[2256-2276],non-microcin,H47,-70
151,152,(+),[2289-2315],non-microcin,H47,-70
152,153,(+),[2421-2435],non-microcin,H47,-71
153,154,(+),[2460-2498],non-microcin,H47,-67
154,155,(+),[2499-2621],non-microcin,H47,-57
155,156,(+),[2682-2738],non-microcin,H47,-62
156,157,(+),[2766-2801],non-microcin,H47,-68
157,158,(+),[2919-2969],non-microcin,I47,-65
158,159,(+),[2970-3020],non-microcin,I47,-62
159,160,(+),[3114-3164],non-microcin,H47,-65
160,161,(+),[3171-3191],non-microcin,H47,-70
161,162,(+),[3591-3617],non-microcin,H47,-67
162,163,(+),[3747-3752],non-microcin,H47,-74
163,164,(+),[3777-3833],non-microcin,H47,-64
164,165,(+),[4029-4040],non-microcin,H47,-73
165,166,(+),[4233-4250],non-microcin,H47,-74
166,167,(+),[4500-4523],non-microcin,I47,-69
167,168,(+),[4980-5036],non-microcin,H47,-65
168,169,(+),[5097-5102],non-microcin,H47,-74
169,170,(+),[5214-5240],non-microcin,H47,-71
170,171,(+),[5325-5444],non-microcin,I47,-54
171,172,(+),[5640-5660],non-microcin,H47,-70
172,173,(+),[5682-5804],non-microcin,I47,-54
173,174,(+),[5823-5858],non-microcin,I47,-66
174,175,(+),[5901-6020],non-microcin,I47,-52
175,176,(+),[6195-6212],non-microcin,H47,-71
176,177,(+),[6249-6542],H47,H47,52
177,178,(+),[6705-6716],non-microcin,H47,-73
178,179,(+),[6813-8363],non-microcin,S,-411
179,180,(+),[8427-8441],non-microcin,H47,-73
180,181,(+),[8667-8675],non-microcin,H47,-73
181,182,(+),[8760-8822],non-microcin,I47,-61
182,183,(+),[8883-8894],non-microcin,H47,-73
183,184,(+),[9027-10268],non-microcin,PDI,-326
184,185,(+),[10353-10397],non-microcin,I47,-64
185,186,(+),[10965-11024],non-microcin,H47,-61
186,187,(+),[11505-11534],non-microcin,H47,-69
187,188,(+),[11877-11891],non-microcin,H47,-71
188,189,(+),[12051-12089],non-microcin,I47,-65
189,190,(+),[12393-12539],non-microcin,H47,-58
190,191,(+),[12768-12791],non-microcin,I47,-70
191,192,(+),[12846-12917],non-microcin,I47,-60
192,193,(+),[12975-13004],non-microcin,H47,-68
193,194,(+),[13173-13217],non-microcin,H47,-61
194,195,(+),[13221-13232],non-microcin,H47,-73
195,196,(+),[13341-13406],non-microcin,I47,-59
196,197,(+),[13749-13784],non-microcin,H47,-66
197,198,(+),[13812-13826],non-microcin,H47,-72
198,199,(+),[13959-14000],non-microcin,H47,-69
199,200,(+),[14445-14504],non-microcin,H47,-61
200,201,(+),[14511-14543],non-microcin,H47,-65
201,202,(+),[14571-14609],non-microcin,H47,-63
202,203,(+),[14940-14948],non-microcin,H47,-74
203,204,(+),[15228-15260],non-microcin,H47,-68
204,205,(+),[15711-15944],non-microcin,H47,-48
205,206,(+),[16170-16190],non-microcin,H47,-69
206,207,(+),[16335-16406],non-microcin,H47,-58
207,208,(+),[16482-16523],non-microcin,I47,-67
208,209,(+),[16710-16757],non-microcin,H47,-60
209,210,(+),[16788-16811],non-microcin,H47,-70
210,211,(-),[646-708],non-microcin,H47,-64
211,212,(-),[1069-1152],non-microcin,H47,-55
212,213,(-),[1588-1674],non-microcin,H47,-55
213,214,(-),[2146-2205],non-microcin,H47,-62
214,215,(-),[2524-2595],non-microcin,I47,-59
215,216,(-),[2608-2685],non-microcin,I47,-61
216,217,(-),[2725-3036],non-microcin,I47,-76
217,218,(-),[3079-3123],non-microcin,H47,-66
218,219,(-),[3187-3477],non-microcin,M,-61
219,220,(-),[3487-3600],non-microcin,H47,-55
220,221,(-),[3706-3717],non-microcin,H47,-73
221,222,(-),[3745-3756],non-microcin,H47,-71
222,223,(-),[4024-4080],non-microcin,H47,-61
223,224,(-),[4279-4284],non-microcin,H47,-74
224,225,(-),[4549-4665],non-microcin,H47,-55
225,226,(-),[5104-5202],non-microcin,H47,-54
226,227,(-),[5593-5958],non-microcin,H47,-78
227,228,(-),[6085-6216],non-microcin,H47,-49
228,229,(-),[7498-7623],non-microcin,I47,-55
229,230,(-),[7936-8070],non-microcin,H47,-56
230,231,(-),[8077-8085],non-microcin,H47,-72
231,232,(-),[8314-8340],non-microcin,H47,-70
232,233,(-),[8413-8430],non-microcin,H47,-69
233,234,(-),[8434-8553],non-microcin,I47,-57
234,235,(-),[8572-8679],non-microcin,H47,-58
235,236,(-),[8806-8823],non-microcin,H47,-73
236,237,(-),[8878-8883],non-microcin,H47,-74
237,238,(-),[9016-9159],non-microcin,I47,-53
238,239,(-),[9505-9552],non-microcin,H47,-59
239,240,(-),[9679-9936],non-microcin,I47,-61
240,241,(-),[10003-10056],non-microcin,H47,-63
241,242,(-),[10660-10683],non-microcin,I47,-70
242,243,(-),[10765-10818],non-microcin,H47,-61
243,244,(-),[11059-11079],non-microcin,H47,-69
244,245,(-),[11476-11514],non-microcin,H47,-69
245,246,(-),[11671-11682],non-microcin,H47,-71
246,247,(-),[11797-11823],non-microcin,H47,-68
247,248,(-),[11851-11886],non-microcin,I47,-67
248,249,(-),[11917-11928],non-microcin,H47,-73
249,250,(-),[11944-11964],non-microcin,H47,-70
250,251,(-),[11998-12231],I47,I47,77
251,252,(-),[12265-12279],non-microcin,H47,-73
252,253,(-),[12313-12321],non-microcin,H47,-73
253,254,(-),[12520-13794],non-microcin,PDI,-326
254,255,(-),[14296-14346],non-microcin,H47,-66
255,256,(-),[14383-14433],non-microcin,H47,-64
256,257,(-),[14470-14520],non-microcin,I47,-65
257,258,(-),[14575-14601],non-microcin,H47,-69
258,259,(-),[14659-14709],non-microcin,H47,-66
259,260,(-),[14719-14787],non-microcin,I47,-60
260,261,(-),[15007-15042],non-microcin,H47,-64
261,262,(-),[15142-15216],non-microcin,H47,-62
262,263,(-),[15220-15276],non-microcin,I47,-64
263,264,(-),[15508-15600],non-microcin,I47,-52
264,265,(-),[15607-15825],non-microcin,H47,-49
265,266,(-),[15859-15864],non-microcin,H47,-74
266,267,(-),[15868-16098],non-microcin,H47,-57
267,268,(-),[16528-16569],non-microcin,H47,-67
268,269,(-),[16582-16626],non-microcin,H47,-66
269,270,(-),[16729-16761],non-microcin,H47,-67
270,271,(-),[16765-16773],non-microcin,H47,-72
271,272,(-),[113-202],non-microcin,I47,-53
272,273,(-),[251-397],non-microcin,I47,-53
273,274,(-),[437-466],non-microcin,H47,-70
274,275,(-),[488-508],non-microcin,H47,-69
275,276,(-),[860-871],non-microcin,H47,-71
276,277,(-),[1163-1567],non-microcin,S,-85
277,278,(-),[2117-2146],non-microcin,H47,-67
278,279,(-),[2177-2329],non-microcin,H47,-53
279,280,(-),[2435-2464],non-microcin,H47,-70
280,281,(-),[2501-2524],non-microcin,H47,-69
281,282,(-),[2747-2827],non-microcin,H47,-60
282,283,(-),[2849-2857],non-microcin,H47,-72
283,284,(-),[2945-3001],non-microcin,H47,-64
284,285,(-),[3134-3160],non-microcin,H47,-65
285,286,(-),[3368-3550],non-microcin,I47,-56
286,287,(-),[3824-3871],non-microcin,H47,-63
287,288,(-),[3971-4036],non-microcin,H47,-63
288,289,(-),[4055-4093],non-microcin,H47,-68
289,290,(-),[4961-4996],non-microcin,H47,-72
290,291,(-),[5261-5395],non-microcin,I47,-54
291,292,(-),[5564-5581],non-microcin,H47,-72
292,293,(-),[5858-5887],non-microcin,H47,-68
293,294,(-),[6590-6598],non-microcin,H47,-72
294,295,(-),[6725-6781],non-microcin,H47,-58
295,296,(-),[6953-7126],non-microcin,I47,-47
296,297,(-),[7457-7480],non-microcin,H47,-68
297,298,(-),[7538-7552],non-microcin,H47,-72
298,299,(-),[7700-7822],non-microcin,I47,-52
299,300,(-),[8012-8080],non-microcin,H47,-57
300,301,(-),[8222-8275],non-microcin,H47,-64
301,302,(-),[8588-8656],non-microcin,H47,-62
302,303,(-),[8777-8803],non-microcin,H47,-69
303,304,(-),[9341-9349],non-microcin,H47,-73
304,305,(-),[10574-10615],non-microcin,H47,-67
305,306,(-),[10844-11005],non-microcin,I47,-52
306,307,(-),[11027-11032],non-microcin,H47,-74
307,308,(-),[11036-11134],non-microcin,H47,-59
308,309,(-),[11147-11392],non-microcin,I47,-62
309,310,(-),[11444-11479],non-microcin,I47,-63
310,311,(-),[11525-11734],non-microcin,I47,-58
311,312,(-),[11978-12001],non-microcin,H47,-71
312,313,(-),[12053-12079],non-microcin,H47,-70
313,314,(-),[12116-12196],non-microcin,H47,-60
314,315,(-),[12488-12523],non-microcin,H47,-67
315,316,(-),[12770-12787],non-microcin,I47,-71
316,317,(-),[13034-13210],non-microcin,H47,-54
317,318,(-),[13271-13288],non-microcin,H47,-70
318,319,(-),[13448-13555],non-microcin,H47,-52
319,320,(-),[13586-13591],non-microcin,H47,-74
320,321,(-),[13637-13663],non-microcin,H47,-69
321,322,(-),[13697-13750],non-microcin,I47,-64
322,323,(-),[13865-13882],non-microcin,H47,-71
323,324,(-),[13904-13963],non-microcin,H47,-63
324,325,(-),[14093-14296],non-microcin,H47,-58
325,326,(-),[14606-14629],non-microcin,H47,-67
326,327,(-),[14651-14692],non-microcin,H47,-68
327,328,(-),[14822-14881],non-microcin,H47,-62
328,329,(-),[14969-15016],non-microcin,I47,-65
329,330,(-),[15311-15364],non-microcin,I47,-65
330,331,(-),[15524-15529],non-microcin,H47,-74
331,332,(-),[15530-15538],non-microcin,H47,-73
332,333,(-),[15698-15787],non-microcin,H47,-55
333,334,(-),[16316-16471],non-microcin,H47,-53
334,335,(-),[16592-16666],non-microcin,I47,-61
335,336,(-),[69-98],non-microcin,H47,-67
336,337,(-),[123-179],non-microcin,H47,-63
337,338,(-),[348-377],non-microcin,H47,-71
338,339,(-),[378-428],non-microcin,H47,-64
339,340,(-),[441-491],non-microcin,H47,-66
340,341,(-),[531-611],non-microcin,I47,-63
341,342,(-),[636-827],non-microcin,I47,-52
342,343,(-),[933-995],non-microcin,H47,-60
343,344,(-),[1200-1373],non-microcin,H47,-52
344,345,(-),[1491-1853],non-microcin,E492,-79
345,346,(-),[1905-1931],non-microcin,H47,-69
346,347,(-),[2070-2165],non-microcin,H47,-53
347,348,(-),[2283-2294],non-microcin,H47,-73
348,349,(-),[2397-2420],non-microcin,H47,-70
349,350,(-),[2472-2624],non-microcin,I47,-52
350,351,(-),[2652-2675],non-microcin,H47,-72
351,352,(-),[2802-2900],non-microcin,I47,-55
352,353,(-),[2952-3116],non-microcin,I47,-57
353,354,(-),[3150-3290],non-microcin,H47,-52
354,355,(-),[3657-3797],non-microcin,H47,-46
355,356,(-),[3864-3902],non-microcin,H47,-67
356,357,(-),[4059-4130],non-microcin,H47,-59
357,358,(-),[4350-4382],non-microcin,H47,-69
358,359,(-),[4737-4820],non-microcin,H47,-61
359,360,(-),[5148-5153],non-microcin,H47,-74
360,361,(-),[5178-5321],non-microcin,H47,-58
361,362,(-),[5796-5852],non-microcin,I47,-62
362,363,(-),[5955-6017],non-microcin,I47,-63
363,364,(-),[6204-6314],non-microcin,H47,-56
364,365,(-),[6435-6566],non-microcin,H47,-57
365,366,(-),[7248-7262],non-microcin,H47,-70
366,367,(-),[7368-7457],non-microcin,H47,-59
367,368,(-),[7713-7721],non-microcin,H47,-73
368,369,(-),[7992-8039],non-microcin,H47,-64
369,370,(-),[8166-8258],non-microcin,H47,-60
370,371,(-),[8283-8321],non-microcin,H47,-65
371,372,(-),[8496-8516],non-microcin,H47,-72
372,373,(-),[8679-8729],non-microcin,I47,-61
373,374,(-),[8844-8864],non-microcin,I47,-71
374,375,(-),[8907-8924],non-microcin,H47,-72
375,376,(-),[9009-9068],non-microcin,H47,-62
376,377,(-),[9294-9434],non-microcin,H47,-56
377,378,(-),[9489-9599],non-microcin,H47,-56
378,379,(-),[9936-9947],non-microcin,H47,-71
379,380,(-),[10197-10421],non-microcin,H47,-64
380,381,(-),[10869-10901],non-microcin,H47,-69
381,382,(-),[10959-11036],non-microcin,I47,-63
382,383,(-),[11172-11249],non-microcin,I47,-58
383,384,(-),[11322-11438],non-microcin,I47,-58
384,385,(-),[11547-11981],non-microcin,L,-100
385,386,(-),[12129-12191],non-microcin,H47,-61
386,387,(-),[12249-12377],non-microcin,I47,-56
387,388,(-),[12474-12488],non-microcin,H47,-71
388,389,(-),[13029-13037],non-microcin,H47,-73
389,390,(-),[13050-13166],non-microcin,I47,-53
390,391,(-),[13176-13184],non-microcin,H47,-73
391,392,(-),[13374-13391],non-microcin,H47,-72
392,393,(-),[14343-14498],non-microcin,H47,-51
393,394,(-),[14544-14618],non-microcin,H47,-55
394,395,(-),[14784-14825],non-microcin,H47,-63
395,396,(-),[15132-15137],non-microcin,H47,-74
396,397,(-),[15273-15290],non-microcin,H47,-72
397,398,(-),[15315-15329],non-microcin,H47,-70
398,399,(-),[15597-15716],non-microcin,I47,-50
399,400,(-),[15801-15923],non-microcin,H47,-52
400,401,(-),[16122-16319],non-microcin,I47,-45
401,402,(-),[16509-16523],non-microcin,H47,-72
402,403,(-),[16623-16631],non-microcin,H47,-72
403,404,(-),[16638-16652],non-microcin,H47,-71
404,405,(-),[16725-16742],non-microcin,I47,-70
