"seq1","seq2","percent_sim","sim_group"
"10353","69766",41.8604651162791,"(40-60]"
"8924","90636",40.7407407407407,"(40-60]"
"13358","28033",41.025641025641,"(40-60]"
"10704","51957",41.6666666666667,"(40-60]"
"3187","13229",41.304347826087,"(40-60]"
"10972","86560",40.5405405405405,"(40-60]"
"11686","68975",40.3846153846154,"(40-60]"
"8339","65982",42.1052631578947,"(40-60]"
"10378","58033",44.4444444444444,"(40-60]"
"1123","20865",42.8571428571429,"(40-60]"
"10500","54378",40.9090909090909,"(40-60]"
"1778","33201",41.6666666666667,"(40-60]"
"11269","24893",40.5405405405405,"(40-60]"
"12137","60246",41.025641025641,"(40-60]"
"4042","65239",44.1176470588235,"(40-60]"
"3521","91071",40.5405405405405,"(40-60]"
"4186","47715",40.4761904761905,"(40-60]"
"12990","58573",41.025641025641,"(40-60]"
"264","52296",41.025641025641,"(40-60]"
"1935","48708",61.9047619047619,"(60-80]"
"13619","29770",63.1578947368421,"(60-80]"
"14070","35701",67.8571428571429,"(60-80]"
"11719","91071",74.3589743589744,"(60-80]"
"13317","14588",67.5,"(60-80]"
"4784","18747",63.265306122449,"(60-80]"
"11358-33","79045-33",71.9424460431655,"(60-80]"
"5","83153",60.4166666666667,"(60-80]"
"219-15","19514-13",66.9565217391304,"(60-80]"
"11719","46649",72.5,"(60-80]"
"7079","74586",72.8571428571428,"(60-80]"
"11358-33","47773-32",67.6258992805755,"(60-80]"
"13317","22993",62.1621621621622,"(60-80]"
"10231","46834",75.6756756756757,"(60-80]"
"4136-15","67057-13",62.5,"(60-80]"
"3300","81739",68.5714285714286,"(60-80]"
"4235","58111",62.2950819672131,"(60-80]"
"8397-5","14922-6",60.1503759398496,"(60-80]"
"11419-14","48936-16",71.7391304347826,"(60-80]"
"8319-7","76260-3",64.963503649635,"(60-80]"
"1476","2864",73.9130434782609,"(60-80]"
"4228-3","20356-4",61.744966442953,"(60-80]"
"12820","67391",74.5454545454545,"(60-80]"
"5579-9","70079-6",62.3287671232877,"(60-80]"
"3300","51599",67.1428571428571,"(60-80]"
"9774","45723",64.5833333333333,"(60-80]"
"3958-6","39775-7",63.448275862069,"(60-80]"
"11358-33","37522-35",70.2702702702703,"(60-80]"
"4445-17","4447-24",60.5263157894737,"(60-80]"
"13619","76856",65.7142857142857,"(60-80]"
"1269-12","73801-10",92.5925925925926,"(80-100]"
"1473","83190",100,"(80-100]"
"3300","44720",82.6086956521739,"(80-100]"
"5585","83356",97.4358974358974,"(80-100]"
"5785-1","24469-1",92.6229508196721,"(80-100]"
"6421-11","41597-12",82.6086956521739,"(80-100]"
"6421-11","50030-12",84.1726618705036,"(80-100]"
"11719","71631",86.4864864864865,"(80-100]"
"13156","86455",91.6666666666667,"(80-100]"
"13316","22411",100,"(80-100]"
